label,translation,comment
URL,URL,Automacally translated
Unique values:,Valores únicos:,Automacally translated
Unique:,Único:,Automacally translated
Update & select variables,Actualizar y seleccionar variables,Automacally translated
Update factor variable,Variable de factor de actualización,Automacally translated
Update levels of a factor,Actualizar niveles de un factor,Automacally translated
Valid number of columns,Número válido de columnas,Automacally translated
Valid number of rows,Número válido de filas,Automacally translated
Validation:,Validación:,Automacally translated
Variable to cut:,Variable a cortar:,Automacally translated
Warning,Advertencia,Automacally translated
You can import from flat table format supported by,Puede importar desde el formato de tabla plana compatible con,Automacally translated
click to see data,click para ver datos,Automacally translated
"if several use a comma ',' to separate them","si son varios use una coma ',' para separarlos",Automacally translated
"lines, i.e.","líneas, es decir",Automacally translated
rows,filas,Automacally translated
then enter an expression before clicking on the button above to validate or on ,luego ingrese una expresión antes de hacer clic en el botón de arriba para validar o en,Automacally translated
to delete it.,para borrarlo.,Automacally translated
