label,translation,comment
"Unable to modify the item, contact the platform administrator","Das Element kann nicht geändert werden. Wenden Sie sich an den Plattformadministrator"
"Item has been modified","Artikel wurde geändert"
"Delete","Löschen"
"Do you want to delete the selected row ?","Möchten Sie die ausgewählte Zeile löschen?"
"Unable to delete the row, contact platform administrator","Die Zeile kann nicht gelöscht werden. Wenden Sie sich an den Plattformadministrator"
"The row has been deleted","Die Zeile wurde gelöscht"
"Information","Information"
"Row was not deleted","Zeile wurde nicht gelöscht"
"Save","Speichern"
"Click to edit","Zum Bearbeiten anklicken"
"Click to delete","Zum Löschen klicken"
"Cancel","Absagen"
"No","Nein"
"Yes","Ja"
"Edit data","Daten bearbeiten"
"Select","Auswählen"
"Missing values character(s):","Fehlende Wertezeichen:"
"if several use a comma (',') to separate them","Bei mehreren werden diese durch ein Komma (',')
getrennt"
"Variable to cut:","Variable zum Schneiden:"
"Method:","Methode:"
"Number of breaks:","Anzahl Pausen:"
"Close intervals on the right","Schließen Sie die Intervalle rechts"
"Include lowest value","Geben Sie den niedrigsten Wert an"
"Create factor variable","Faktorvariable erstellen"
"Convert Numeric to Factor","Numerisch in Faktor umwandeln"
"Or click here to open a modal to cut a variable","Oder klicken Sie hier, um ein Modal zum Ausschneiden einer Variablen zu öffnen"
"If `var_labels` is an unnamed vector, it must have same length as `colnames(data)`","Wenn „var_labels“ ein unbenannter Vektor ist, muss er dieselbe Länge wie „colnames(data)“ haben"
"`var_labels` must be a named list","`var_labels` muss eine benannte Liste sein"
"The row wasn't added to the data","Die Zeile wurde nicht zu den Daten hinzugefügt"
"New column name:","Neuer Spaltenname:"
"Group calculation by:","Gruppenberechnung durch:"
"Enter an expression to define new column:","Geben Sie einen Ausdruck ein, um eine neue Spalte zu definieren:"
"Click on a column to add it to the expression:","Klicken Sie auf eine Spalte, um sie dem Ausdruck hinzuzufügen:"
"Create column","Spalte erstellen"
"Some operations are not allowed","Einige Vorgänge sind nicht zulässig"
"Column added!","Spalte hinzugefügt!"
"Unique values:","Einzigartige Werte:"
"New column name cannot be empty","Der neue Spaltenname darf nicht leer sein"
"character","das Zeichen"
"Unique:","Einzigartig:"
"Missing:","Fehlen:"
"Most Common:","Am gebräuchlichsten:"
"factor","Faktor"
"numeric","numerisch"
"Min:","Mindest:"
"Mean:","Bedeuten:"
"Max:","Maximal:"
"date","Datum"
"datetime","Terminzeit"
"Value must be equal or inferior to 20","Der Wert muss kleiner oder gleich 20 sein"
"You cannot delete September","Sie können September nicht löschen"
"Last row updated:","Letzte Zeile aktualisiert:"
"Launch modal window","Modales Fenster starten"
"Imported data:","Importierte Daten:"
"Import data to be used in application","Importieren Sie Daten zur Verwendung in der Anwendung"
"Filter data with select group module","Filtern Sie Daten mit dem Modul „Gruppe auswählen“."
"Inputs values:","Eingabewerte:"
"Show data in popup","Daten im Popup anzeigen"
"Show data in modal","Daten modal anzeigen"
"Show data without classes","Daten ohne Klassen anzeigen"
"Select, rename and convert variables","Variablen auswählen, umbenennen und konvertieren"
"original data:","Originale Daten:"
"Modified data:","Geänderte Daten:"
"Filter data.frame","Datenrahmen filtern"
"Code dplyr:","Code dplyr:"
"Expression:","Ausdruck:"
"Filtered data:","Gefilterte Daten:"
"Save Filter Values","Filterwerte speichern"
"Load Filter Values","Filterwerte laden"
"Data:","Daten:"
"From","Aus"
