label,translation,comment
"The URL that appear in your browser, in that case the current sheet will be read","Die URL die im Browser aufscheint, in diesem Fall wird das aktuielle Arbeitsblatt eingelesen",
The row has been deleted,Die Zeile wurde gelöscht,
"Unable to add the row, contact the platform administrator",Die Zeile kann nicht hinzugefügt werden. Wenden Sie sich an den Plattformadministrator,
"Unable to delete the row, contact platform administrator",Die Zeile kann nicht gelöscht werden. Wenden Sie sich an den Plattformadministrator,
"Unable to modify the item, contact the platform administrator",Das Element kann nicht geändert werden. Wenden Sie sich an den Plattformadministrator,
Update,Aktualisieren,
Update & select variables,Variablen aktualisieren & auswählen,
Update row,Zeile aktualisieren,
Upload a file:,Datei hochladen :,
Use a data.frame from your environment or from the environment of a package.,Benutze eine Daten-Tabelle aus der eigenen Umgebung oder der Umgebung eines Pakets.,
Validate,Validieren,
Validation:,Validierung :,
View,Ansehen,
Yes,Ja,
You can either use:,Sie können entweder verwenden :,
You can import %s files,Sie können %s Datein importieren,
click to see data,"klicken, um Daten anzuzeigen",
data has %s obs. of %s variables.,Daten haben %s Einträge und %s Variablen.,
% of the total,% von allen,Automacally translated
"% of the total, i.e.","% der Gesamtmenge, d.h.",Automacally translated
"Choose a name for the column to be created or modified,","Wählen Sie einen Namen für die Spalte, die erstellt oder geändert werden soll.",Automacally translated
Choose a number of rows :,Wählen Sie eine Anzahl von Zeilen:,Automacally translated
Choose a percentage :,Wählen Sie einen Prozentsatz:,Automacally translated
Click on a column name to add it to the expression:,"Klicken Sie auf einen Spaltennamen, um ihn dem Ausdruck hinzuzufügen:",Automacally translated
Close intervals on the right,Schließen Sie die Intervalle rechts,Automacally translated
Column added!,Spalte hinzugefügt!,Automacally translated
Convert Numeric to Factor,Numerisch in Faktor umwandeln,Automacally translated
Count,Zählen,Automacally translated
Create a new column,Erstellen Sie eine neue Spalte,Automacally translated
Create a new variable otherwise replaces the one selected,"Erstellen Sie eine neue Variable, andernfalls ersetzt sie die ausgewählte",Automacally translated
Create column,Spalte erstellen,Automacally translated
Create factor variable,Faktorvariable erstellen,Automacally translated
Data wasn't deleted,Daten wurden nicht gelöscht,Automacally translated
Data wasn't updated,Daten wurden nicht aktualisiert,Automacally translated
Dataset validation:,Datensatzvalidierung:,Automacally translated
Enter URL to data:,Geben Sie die URL zu den Daten ein:,Automacally translated
Enter an expression to define new column:,"Geben Sie einen Ausdruck ein, um eine neue Spalte zu definieren:",Automacally translated
Factor variable to reorder:,Neu anzuordnende Faktorvariable:,Automacally translated
Group calculation by:,Gruppenberechnung nach:,Automacally translated
Import Url,URL importieren,Automacally translated
Imported data,Importierte Daten,Automacally translated
Include lowest value,Geben Sie den niedrigsten Wert an,Automacally translated
Levels,Ebenen,Automacally translated
Max:,Maximal:,Automacally translated
Mean:,Bedeuten:,Automacally translated
Method:,Methode:,Automacally translated
Min:,Mindest:,Automacally translated
Missing values characters:,Fehlende Wertezeichen:,Automacally translated
Missing:,Fehlen:,Automacally translated
Most Common:,Am gebräuchlichsten:,Automacally translated
New column name cannot be empty,Der neue Spaltenname darf nicht leer sein,Automacally translated
New column name:,Neuer Spaltenname:,Automacally translated
Not a data.frame,Kein Datenrahmen,Automacally translated
Number of breaks:,Anzahl Pausen:,Automacally translated
Please paste a valid link in the dialog box above.,Bitte fügen Sie einen gültigen Link in das Dialogfeld oben ein.,Automacally translated
Rows to skip before reading data:,Vor dem Lesen der Daten zu überspringende Zeilen:,Automacally translated
Sample data by :,Beispieldaten von:,Automacally translated
Some operations are not allowed,Einige Vorgänge sind nicht zulässig,Automacally translated
Sort count,Anzahl sortieren,Automacally translated
Sort levels,Sortierebenen,Automacally translated
The row wasn't added to the data,Die Zeile wurde nicht zu den Daten hinzugefügt,Automacally translated
URL,URL,Automacally translated
Unique values:,Einzigartige Werte:,Automacally translated
Unique:,Einzigartig:,Automacally translated
Update factor variable,Faktorvariable aktualisieren,Automacally translated
Update levels of a factor,Aktualisieren Sie die Ebenen eines Faktors,Automacally translated
Valid number of columns,Gültige Anzahl von Spalten,Automacally translated
Valid number of rows,Gültige Anzahl von Zeilen,Automacally translated
Variable to cut:,Variable zum Schneiden:,Automacally translated
Warning,Warnung,Automacally translated
You can import from flat table format supported by,Sie können aus dem von unterstützten Flat-Table-Format importieren,Automacally translated
"if several use a comma ',' to separate them","Bei mehreren verwenden Sie zur Trennung ein Komma „,“.",Automacally translated
"lines, i.e.","Linien, d.h.",Automacally translated
rows,Reihen,Automacally translated
then enter an expression before clicking on the button above to validate or on ,"Geben Sie dann einen Ausdruck ein, bevor Sie zum Bestätigen oder Einschalten auf die Schaltfläche oben klicken",Automacally translated
to delete it.,um es zu löschen.,Automacally translated
