"label","translation","comment"
"Encoding:","Encoding:",""
"Enter URL to data:","Insira o URL para os dados:","Automatically translated"
"Enter a shareable link to a GoogleSheet:","Coloque um link compartilhável para o GoogleSheet:",""
"Enter an expression to define new column:","Insira uma expressão para definir a nova coluna:","Automatically translated"
"Environment","Ambiente local",""
"Error","Erro",""
"External file","Arquivo externo",""
"Factor variable to reorder:","Variável de fator para reordenar:","Automatically translated"
"Failed","Falha",""
"First five rows are shown below:","As cinco primeiras linhas são mostradas abaixo:",""
"Googlesheets","Googlesheets",""
"Group calculation by:","Cálculo do grupo por:","Automatically translated"
"Help","Ajuda",""
"How to import data?","Como importar os dados?",""
"Import","Importar",""
"Import Google Spreadsheet","Importe um Spreadsheet do Google",""
"Import Url","Url de importação","Automatically translated"
"Import a dataset from an environment","Importe um conjunto de dados do ambiente local",""
"Import a file","Importe um arquivo",""
"Import data","Importe os dados",""
"Imported data","Dados importados","Automatically translated"
"Include lowest value","Incluir o valor mais baixo","Automatically translated"
"Information","Em formação",""
"Item has been modified","O item foi modificado",""
"Levels","Níveis","Automatically translated"
"List of data.frame...","Lista de data.frame...",""
"Max:","Máx.:","Automatically translated"
"Mean:","Significar:","Automatically translated"
"Method:","Método:","Automatically translated"
"Min:","Mínimo:","Automatically translated"
"Missing values characters:","Caracteres de valores ausentes:","Automatically translated"
"Missing:","Ausente:","Automatically translated"
"Most Common:","Mais comum:","Automatically translated"
"New column name cannot be empty","O novo nome da coluna não pode ficar vazio","Automatically translated"
"New column name:","Novo nome de coluna:","Automatically translated"
"No","Não",""
"No data selected!","Nenhum dado foi selecionado!",""
"No data to display.","Nenhum dado para mostrar.",""
"No data.frame here...","Nenhum data.frame aqui...",""
"No file selected","Nenhum arquivo selecionado",""
"No file selected:","Nenhum arquivo selecionado:",""
"Not a data.frame","Não é um data.frame","Automatically translated"
"Nothing pasted yet!","Nada foi colado ainda!",""
"Number of breaks:","Número de pausas:","Automatically translated"
"Number of rows:","Número de linhas:",""
"OK","OK",""
"Ooops","Ooops",""
"Paste data here:","Cole os dados aqui:",""
"Please copy and paste some data in the dialog box above.","Por favor, copie e cole algum dado na caixa de diálogo acima.",""
"Please fill in the required fields","Por favor, preencha os campos obrigatórios",""
"Please paste a valid GoogleSheet link in the dialog box above.","Por favor, cole um link válido para o GoogleSheet na caixa de diálogo acima.",""
"Please paste a valid link in the dialog box above.","Cole um link válido na caixa de diálogo acima.","Automatically translated"
"Registered","Registrado",""
"Required field","Campo obrigatório",""
"Row has been saved","A linha foi salva",""
"Row was not deleted","A linha não foi excluída",""
"Rows to skip before reading data:","Linhas a serem ignoradas antes da leitura dos dados:","Automatically translated"
"Sample data by :","Dados de amostra por:","Automatically translated"
"Save","Salvar",""
"Select","Selecionar",""
"Select a data.frame:","Selecione um data.frame :",""
"Select an environment in which to search:","Selecione um ambiente local para a busca:",""
"Select environment","Selecione um ambiente local",""
"Select sheet to import:","Selecione uma aba para importar:",""
"Some operations are not allowed","Algumas operações não são permitidas","Automatically translated"
"Something went wrong...","Algo deu errado...",""
"Sort count","Contagem de classificação","Automatically translated"
"The URL that appear in your browser, in that case the current sheet will be read","A URL que aparece no seu navegador, nesse caso a aba atual será lida",""
"The row has been deleted","A linha foi excluída",""
"The row wasn't added to the data","A linha não foi adicionada aos dados","Automatically translated"
"URL","URL","Automatically translated"
"Unable to add the row, contact the platform administrator","Não é possível adicionar a linha, entre em contato com o administrador da plataforma",""
"Unable to delete the row, contact platform administrator","Não é possível excluir a linha, entre em contato com o administrador da plataforma",""
"Unable to modify the item, contact the platform administrator","Não é possível modificar o item, entre em contato com o administrador da plataforma",""
"Unique values:","Valores únicos:","Automatically translated"
"Unique:","Exclusivo:","Automatically translated"
"Update","Modifique",""
"Update & select variables","Carregue & selecione variáveis",""
"Update factor variable","Variável de fator de atualização","Automatically translated"
"Update levels of a factor","Atualizar níveis de um fator","Automatically translated"
"Update row","Atualizar linha",""
"Upload a file:","Carregue um arquivo:",""
"Use a data.frame from your environment or from the environment of a package.","Use um data.frame do seu ambiente local ou do ambiente de um pacote.",""
"Valid number of columns","Número válido de colunas","Automatically translated"
"Valid number of rows","Número válido de linhas","Automatically translated"
"Validate","Validação",""
"Validation:","Validação:",""
"Variable to cut:","Variável para cortar:","Automatically translated"
"View","Visualizar",""
"Warning","Aviso","Automatically translated"
"Yes","Sim",""
"You can either use:","Você pode usar:",""
"You can import %s files","Você pode importar %s",""
"You can import from flat table format supported by","Você pode importar do formato de tabela plana suportado por","Automatically translated"
"click to see data","clique para visualizar os dados",""
"data has %s obs. of %s variables.","dados possuem %s observações de %s variáveis.",""
"if several use a comma ',' to separate them","se vários usarem uma vírgula ',' para separá-los","Automatically translated"
"lines, i.e.","linhas, ou seja,","Automatically translated"
"number of rows","numero de linhas","Automatically translated"
"proportion of rows","proporção de linhas","Automatically translated"
"rows","linhas","Automatically translated"
"then enter an expression before clicking on the button above to validate or on ","em seguida, insira uma expressão antes de clicar no botão acima para validar ou em","Automatically translated"
"to delete it.","para excluí-lo.","Automatically translated"
"Sort by count","Classificar por contagem","Automatically translated"
"Sort by levels","Classificar por níveis","Automatically translated"
