label,translation,comment
Unique values:,Valores únicos:,Automacally translated
Unique:,Exclusivo:,Automacally translated
Update factor variable,Variável de fator de atualização,Automacally translated
Update levels of a factor,Atualizar níveis de um fator,Automacally translated
Valid number of columns,Número válido de colunas,Automacally translated
Valid number of rows,Número válido de linhas,Automacally translated
Variable to cut:,Variável para cortar:,Automacally translated
Warning,Aviso,Automacally translated
You can import from flat table format supported by,Você pode importar do formato de tabela plana suportado por,Automacally translated
"if several use a comma ',' to separate them","se vários usarem uma vírgula ',' para separá-los",Automacally translated
"lines, i.e.","linhas, ou seja,",Automacally translated
rows,linhas,Automacally translated
then enter an expression before clicking on the button above to validate or on ,"em seguida, insira uma expressão antes de clicar no botão acima para validar ou em",Automacally translated
to delete it.,para excluí-lo.,Automacally translated
