"label","translation","comment"
"Use a data.frame from your environment or from the environment of a package.","使用工作环境中或R包中数据集.",""
"Valid number of columns","鏈夋晥鍒楁暟","Automatically translated"
"Valid number of rows","鏈夋晥琛屾暟","Automatically translated"
"Validate","验证",""
"Validation:","验证:",""
"Variable to cut:","瑕佸壀鍒囩殑鍙橀噺锛�","Automatically translated"
"View","预览",""
"Warning","璀﹀憡","Automatically translated"
"Yes","是的",""
"You can either use:","你还可以使用:",""
"You can import %s files","你可以上传 %s 个文件",""
"You can import from flat table format supported by","鎮ㄥ彲浠ヤ粠鏀寔鐨勫钩闈㈣〃鏍兼牸寮忓鍏�","Automatically translated"
"click to see data","数据预览",""
"data has %s obs. of %s variables.","数据有 %s 行 %s 列.",""
"if several use a comma ',' to separate them","濡傛灉澶氫釜浣跨敤閫楀彿鈥�,鈥濆垎闅�","Automatically translated"
"lines, i.e.","绾匡紝鍗�","Automatically translated"
"number of rows","琛屾暟","Automatically translated"
"proportion of rows","琛岀殑姣斾緥","Automatically translated"
"rows","琛�","Automatically translated"
"then enter an expression before clicking on the button above to validate or on ","鐒跺悗杈撳叆涓€涓〃杈惧紡锛岀劧鍚庡崟鍑讳笂闈㈢殑鎸夐挳杩涜楠岃瘉鎴�","Automatically translated"
"to delete it.","鍒犻櫎瀹冦€�","Automatically translated"
"Sort by count","鎸夋暟閲忔帓搴�","Automatically translated"
"Sort by levels","鎸夌骇鍒帓搴�","Automatically translated"
