label,translation,comment
Close intervals on the right,Затворете ги интервалите од десната страна,Automacally translated
Column added!,Колона е додадена!,Automacally translated
Convert Numeric to Factor,Конвертирај нумерички во фактор,Automacally translated
Count,брои,Automacally translated
Create a new column,Направете нова колона,Automacally translated
Create a new variable otherwise replaces the one selected,Креирајте нова променлива инаку ја заменува избраната,Automacally translated
Create column,Креирај колона,Automacally translated
Create factor variable,Креирај променлива на фактор,Automacally translated
Data wasn't deleted,Податоците не се избришани,Automacally translated
Data wasn't updated,Податоците не беа ажурирани,Automacally translated
Dataset validation:,Потврда на сет на податоци:,Automacally translated
Enter URL to data:,Внесете URL на податоците:,Automacally translated
Enter an expression to define new column:,Внесете израз за да дефинирате нова колона:,Automacally translated
Factor variable to reorder:,Факторска променлива за прередување:,Automacally translated
Group calculation by:,Групна пресметка според:,Automacally translated
Import Url,Увезете УРЛ,Automacally translated
Imported data,Увезени податоци,Automacally translated
Include lowest value,Вклучете ја најниската вредност,Automacally translated
Levels,Нивоа,Automacally translated
Max:,Макс:,Automacally translated
Mean:,Средно:,Automacally translated
Method:,Метод:,Automacally translated
Min:,Мин:,Automacally translated
Missing values characters:,Недостасуваат знаци на вредности:,Automacally translated
Missing:,Недостасува:,Automacally translated
Most Common:,Најчесто:,Automacally translated
New column name cannot be empty,Името на новата колона не може да биде празно,Automacally translated
New column name:,Ново име на колона:,Automacally translated
Not a data.frame,Не е податок.рамка,Automacally translated
Number of breaks:,Број на паузи:,Automacally translated
Please paste a valid link in the dialog box above.,Ве молиме залепете валидна врска во полето за дијалог погоре.,Automacally translated
Rows to skip before reading data:,Редови што треба да се прескокнат пред да се прочитаат податоците:,Automacally translated
Sample data by :,Примерок на податоци од:,Automacally translated
Some operations are not allowed,Некои операции не се дозволени,Automacally translated
Sort count,Броење сортирање,Automacally translated
Sort levels,Подреди нивоа,Automacally translated
The row wasn't added to the data,Редот не беше додаден на податоците,Automacally translated
URL,URL,Automacally translated
Unique values:,Единствени вредности:,Automacally translated
Unique:,Уникатно:,Automacally translated
Update factor variable,Ажурирајте ја променливата на факторот,Automacally translated
Update levels of a factor,Ажурирајте ги нивоата на фактор,Automacally translated
Valid number of columns,Валиден број на колони,Automacally translated
Valid number of rows,Валиден број на редови,Automacally translated
Variable to cut:,Променлива за сечење:,Automacally translated
Warning,Предупредување,Automacally translated
You can import from flat table format supported by,Можете да увезете од формат на рамна табела поддржан од,Automacally translated
"if several use a comma ',' to separate them","ако неколку користат запирка ',' за да ги разделат",Automacally translated
"lines, i.e.","линии, т.е.",Automacally translated
rows,редови,Automacally translated
then enter an expression before clicking on the button above to validate or on ,потоа внесете израз пред да кликнете на копчето погоре за да потврдите или да го вклучите,Automacally translated
to delete it.,да го избришете.,Automacally translated
